,link,prompt,task_name,result,valid_json_response,hydrated_result,civic_label,political_label,reason_civic_label,reason_political_label
0,https://bsky.app/profile/jbouie.bsky.social/post/3knqbtrdzrz2n,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
that’s right. there is a lot of very good evidence that americans are just as productive with a four-day work week and much happier to boot. what’s the point of having such a wealth society if we are not going to try to benefit from it?
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: Bernie Sanders Proposes Reducing Americans’ Workweek to 32 Hours
[description]: His proposal would pare down the workweek over a four-year period. The 40-hour workweek has stood as the standard in the U.S. since it became enshrined in federal law in 1940.
```

<URLs>
 The post links to external URLs:
This post links to a trustworthy news article.


```
Again, the text of the post that needs to be classified is:
```
<text>
that’s right. there is a lot of very good evidence that americans are just as productive with a four-day work week and much happier to boot. what’s the point of having such a wealth society if we are not going to try to benefit from it?
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses a policy proposal related to work hours, which is a social issue."",
""reason_political_ideology"": ""The post supports a proposal by Bernie Sanders, a left-leaning politician, and promotes a progressive idea.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses a policy proposal related to work hours, which is a social issue.', 'reason_political_ideology': 'The post supports a proposal by Bernie Sanders, a left-leaning politician, and promotes a progressive idea.'}",civic,left-leaning,"The post discusses a policy proposal related to work hours, which is a social issue.","The post supports a proposal by Bernie Sanders, a left-leaning politician, and promotes a progressive idea."
1,https://bsky.app/profile/lethalityjane.bsky.social/post/3kngn4umr3z2e,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The hill I will die on is that this is not a digital problem. We don't send younger kids out to play by themselves anymore for fear of kidnapping/CPS, and those kids become teens who don't do it either. There's also a loss of third spaces for teens. Even the freaking malls require chaperones.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: Tweet with a graph showing a decline of teenagers who say they go out with friends two or more times a week.

```


```
Again, the text of the post that needs to be classified is:
```
<text>
The hill I will die on is that this is not a digital problem. We don't send younger kids out to play by themselves anymore for fear of kidnapping/CPS, and those kids become teens who don't do it either. There's also a loss of third spaces for teens. Even the freaking malls require chaperones.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""unclear"",
""reason_civic"": ""The post discusses social issues such as the decline of teenagers' social activities and the loss of public spaces, which are civic topics."",
""reason_political_ideology"": ""unclear""
}",True,"{'civic': 'civic', 'political_ideology': 'unclear', 'reason_civic': ""The post discusses social issues such as the decline of teenagers' social activities and the loss of public spaces, which are civic topics."", 'reason_political_ideology': 'unclear'}",civic,unclear,"The post discusses social issues such as the decline of teenagers' social activities and the loss of public spaces, which are civic topics.",unclear
2,https://bsky.app/profile/esqueer.bsky.social/post/3knr77ifjqc2n,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Twitter is nuking every single post that mentions the name Hans Kristian Graebener, even in quotes. Everyone that posts it is getting hit. I've never seen sitewide censorship like this done specifically on behalf of a neo nazi.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: 
Image 2 alt text: 
Image 3 alt text: 
Image 4 alt text: 

```


```
Again, the text of the post that needs to be classified is:
```
<text>
Twitter is nuking every single post that mentions the name Hans Kristian Graebener, even in quotes. Everyone that posts it is getting hit. I've never seen sitewide censorship like this done specifically on behalf of a neo nazi.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses censorship on a social media platform, which is a social issue."",
""reason_political_ideology"": ""The post expresses criticism towards Twitter's censorship, which is often associated with left-leaning views.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses censorship on a social media platform, which is a social issue.', 'reason_political_ideology': ""The post expresses criticism towards Twitter's censorship, which is often associated with left-leaning views.""}",civic,left-leaning,"The post discusses censorship on a social media platform, which is a social issue.","The post expresses criticism towards Twitter's censorship, which is often associated with left-leaning views."
3,https://bsky.app/profile/stuflemingnz.bsky.social/post/3knhplc7vta2r,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
The King of England lies dying and one of his sons has been exiled. A princess has vanished. Plague stalks the land and the Treasury has been plundered.

NOW is the time for strange women lying in ponds to distribute swords to form the basis of government.
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear""
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear'}",not civic,unclear,,
4,https://bsky.app/profile/sararoseg.bsky.social/post/3knlniky53223,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
JK Rowling is now claiming that the Nazis didn’t burn books on trans healthcare. 

In fact the Institut für Sexualwissenschaft (Institute for Sexology) was active in Berlin for 14 years until it, along with its libraries, were destroyed by the Nazis in 1933.

1/
```


Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses a historical event related to social issues, specifically the destruction of an institute for sexology, which is a civic topic."",
""reason_political_ideology"": ""The post presents a fact-checking argument that counters a potential misconception, which is a characteristic of left-leaning ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses a historical event related to social issues, specifically the destruction of an institute for sexology, which is a civic topic.', 'reason_political_ideology': 'The post presents a fact-checking argument that counters a potential misconception, which is a characteristic of left-leaning ideologies.'}",civic,left-leaning,"The post discusses a historical event related to social issues, specifically the destruction of an institute for sexology, which is a civic topic.","The post presents a fact-checking argument that counters a potential misconception, which is a characteristic of left-leaning ideologies."
5,https://bsky.app/profile/bachynski.bsky.social/post/3knvd764tfu2y,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
“On this St. Patrick’s Day… we are appealing to the conscience of Irish America. We ask Irish Americans in their capacity as citizens, as members of cultural and benevolent societies, as political leaders, to use their influence to avert a Famine as severe as the one faced by their ancestors.”
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: Great Irish Famine historians issue St. Patrick's Day statement on Gaza
[description]: A group of historians is urging Irish Americans to use their influence to avert a Famine in Gaza as severe as the one faced by their Irish ancestors.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
“On this St. Patrick’s Day… we are appealing to the conscience of Irish America. We ask Irish Americans in their capacity as citizens, as members of cultural and benevolent societies, as political leaders, to use their influence to avert a Famine as severe as the one faced by their ancestors.”
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post is civic because it appeals to a group to take action on a social issue, specifically a humanitarian crisis in Gaza."",
""reason_political_ideology"": ""The post's call to action to avert a famine in Gaza suggests a left-leaning ideology, as it prioritizes humanitarian concerns and international cooperation.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post is civic because it appeals to a group to take action on a social issue, specifically a humanitarian crisis in Gaza.', 'reason_political_ideology': ""The post's call to action to avert a famine in Gaza suggests a left-leaning ideology, as it prioritizes humanitarian concerns and international cooperation.""}",civic,left-leaning,"The post is civic because it appeals to a group to take action on a social issue, specifically a humanitarian crisis in Gaza.","The post's call to action to avert a famine in Gaza suggests a left-leaning ideology, as it prioritizes humanitarian concerns and international cooperation."
6,https://bsky.app/profile/rainsurname.bsky.social/post/3knhl3db6jt2y,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
Did you know John Cena's bit at the Oscars was to support the costume designers' union, which is mostly female, which gets paid 30% less than the male-dominated departments? 

They may have to strike this summer, & their campaign motto is ""You're Naked Without Us.""
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: If John Cena's award card had been dropped, we could have all shouted AND THE WEINER IS
```


```
Again, the text of the post that needs to be classified is:
```
<text>
Did you know John Cena's bit at the Oscars was to support the costume designers' union, which is mostly female, which gets paid 30% less than the male-dominated departments? 

They may have to strike this summer, & their campaign motto is ""You're Naked Without Us.""
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post discusses a labor union and a potential strike, which is a social issue."",
""reason_political_ideology"": ""The post highlights a gender-based pay disparity, which is a concern often associated with left-leaning ideologies.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post discusses a labor union and a potential strike, which is a social issue.', 'reason_political_ideology': 'The post highlights a gender-based pay disparity, which is a concern often associated with left-leaning ideologies.'}",civic,left-leaning,"The post discusses a labor union and a potential strike, which is a social issue.","The post highlights a gender-based pay disparity, which is a concern often associated with left-leaning ideologies."
7,https://bsky.app/profile/jbouie.bsky.social/post/3knovwzjb4c2j,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
this is absolutely correct. one of the arguments i kept making in the aftermath of january 6 was that the attempt to turn a pro forma ceremony into a moment of real political contestation had revolutionary implications for american political life.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post references another post with the following details:
```

[embedded record text]: If Biden wins the Presidency but Republicans win one or both houses of Congress, there will be a major effort to make it seem like the Congressional ratification of the electoral count is a moment of high drama that has the potential to reverse the outcome. If that's the case, a coup is likely.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
this is absolutely correct. one of the arguments i kept making in the aftermath of january 6 was that the attempt to turn a pro forma ceremony into a moment of real political contestation had revolutionary implications for american political life.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,,False,,,,,
8,https://bsky.app/profile/jgownder.bsky.social/post/3knji5ltct32a,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
In a drastic attempt to protect their beachfront homes, residents in Salisbury, Massachusetts, invested $500,000 in a sand dune to defend against encroaching tides. After being completed last week, the barrier made from 14,000 tons of sand lasted just 72 hours before it was completely washed away
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains a external link to content with the following details:
```
[title]: $500K Dune Built to Protect Coastal Homes Lasts Just 3 Days
[description]: The handmade barrier, which used 14,000 tons of sand, quickly crumbled.
```


```
Again, the text of the post that needs to be classified is:
```
<text>
In a drastic attempt to protect their beachfront homes, residents in Salisbury, Massachusetts, invested $500,000 in a sand dune to defend against encroaching tides. After being completed last week, the barrier made from 14,000 tons of sand lasted just 72 hours before it was completely washed away
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""not civic"",
""political_ideology"": ""unclear"",
""reason_civic"": ""The post is about a local environmental issue and does not relate to politics or social issues."",
""reason_political_ideology"": """"
}",True,"{'civic': 'not civic', 'political_ideology': 'unclear', 'reason_civic': 'The post is about a local environmental issue and does not relate to politics or social issues.', 'reason_political_ideology': ''}",not civic,unclear,The post is about a local environmental issue and does not relate to politics or social issues.,
9,https://bsky.app/profile/fallonturing.bsky.social/post/3knonywlopd24,"

Pretend that you are a classifier that predicts whether a post has civic content or not. Civic refers to whether a given post is related to politics (government, elections, politicians, activism, etc.) or social issues (major issues that affect a large group of people, such as the economy, inequality, racism, education, immigration, human rights, the environment, etc.). We refer to any content that is classified as being either of these two categories as “civic”; otherwise they are not civic. Please classify the following text denoted in <text> as ""civic"" or ""not civic"". 

Then, if the post is civic, classify the text based on the political lean of the opinion or argument it presents. Your options are 'left-leaning', 'moderate', 'right-leaning', or 'unclear'. You are analyzing text that has been pre-identified as 'political' in nature. If the text is not civic, return ""unclear"".

Think through your response step by step.

Return in a JSON format in the following way:
{
    ""civic"": <two values, 'civic' or 'not civic'>,
    ""political_ideology"": <four values, 'left-leaning', 'moderate', 'right-leaning', 'unclear'>,
    ""reason_civic"": <optional, a 1 sentence reason for why the text is civic>,
    ""reason_political_ideology"": <optional, a 1 sentence reason for why the text has the given political ideology>
}


Here is the post text that needs to be classified:
```
<text>
This is the single funniest thing that an algorithm has ever done.
```


The classification of a post might depend on contextual information. For example, the text in a post might comment on an image or on a retweeted post. Attend to the context where appropriate. Here is some context on the post that needs classification: ```
<Content referenced or linked to in the post>
 
The post contains the following alt text for its images:
```
Image 1 alt text: Twitter trending screenshot: JK Rowling. Trending with The Nazis.

```


```
Again, the text of the post that needs to be classified is:
```
<text>
This is the single funniest thing that an algorithm has ever done.
```

Justifications are not necessary.

Return ONLY the JSON. I will parse the string result in JSON format.",Civic and Political Lean,"{
""civic"": ""civic"",
""political_ideology"": ""left-leaning"",
""reason_civic"": ""The post references a trending topic on Twitter, JK Rowling, and The Nazis, implying a commentary on social issues."",
""reason_political_ideology"": ""The comparison of someone to Nazis often carries a negative connotation, implying a left-leaning perspective.""
}",True,"{'civic': 'civic', 'political_ideology': 'left-leaning', 'reason_civic': 'The post references a trending topic on Twitter, JK Rowling, and The Nazis, implying a commentary on social issues.', 'reason_political_ideology': 'The comparison of someone to Nazis often carries a negative connotation, implying a left-leaning perspective.'}",civic,left-leaning,"The post references a trending topic on Twitter, JK Rowling, and The Nazis, implying a commentary on social issues.","The comparison of someone to Nazis often carries a negative connotation, implying a left-leaning perspective."
